name,category
ANIVITA H Syrup,Syrup
ANIVITE GP Syrup,Syrup
EXFLUK 100ML,Syrup
HELMIKILL I10,Tablet
HELMIKILL PLUS,Tablet
HIFARO ER 300,Tablet
D Vitaal Forte,Capsule
Esokal K2D,Capsule
MP Forte 100ML,Injection
SCABAN Soap,Soap
TOPHEAL Spray,Spray
ZERRID 500ML,Liquid
ZOZYME 200GM,Powder
WYZYME Vet 500ML,Liquid
